Ayesha,Rao,0,NULL
Abdul,Razzaq,0,NULL
Alan,Reed,1,104
Brandy,Reed,0,NULL
Maria,Reese,0,NULL
Latoya,Reeves,0,NULL
Brian,Reyes,0,NULL
Stephanie,Reyes,0,NULL
Bryan,Rhodes,1,113
Aisha,Riaz,0,NULL
Bruce,Richmond,0,NULL
Cindy,Richmond,0,NULL
Christopher,Riley,0,NULL
Ashley,Ritter,0,NULL
Rebecca,Ritter,0,NULL
Mohammad,Rizwan,0,NULL
Emily,Roberts,1,110
William,Roberts,0,NULL
Donna,Robinson,0,NULL
Jordan,Robinson,0,NULL
Scott,Robinson,0,NULL
Juan,Robles,1,68
Craig,Rodgers,0,NULL
Emily,Rodriguez,0,NULL
Michael,Rodriguez,0,NULL
Michelle,Rodriguez,0,NULL
Nancy,Rodriguez,0,NULL
Shane,Rodriguez,0,NULL
Andrew,Rogers,0,NULL
Michaela,Rogers,0,NULL
Steven,Rollins,0,NULL
Tyrone,Rosario,0,NULL
Angel,Rose,0,NULL
Jennifer,Ross,0,NULL
Jonathan,Ross,0,NULL
Teresa,Ross,0,NULL
Alan,Roth,0,NULL
Aaron,Ruiz,0,NULL
Alyssa,Ryan,0,NULL
Russell,Ryan,0,NULL
Timothy,Ryan,0,NULL
Michael,Salazar,0,NULL
Terri,Salazar,0,NULL
Michael,Salinas,0,NULL
Anita,Sanchez,1,102
Sheila,Sanders,0,NULL
Audrey,Santiago,0,NULL
Mark,Savage,0,NULL
Matthew,Schmidt,0,NULL
Pamela,Schneider,1,108
Ashlee,Schroeder,0,NULL
Heather,Schultz,0,NULL
Alexis,Schwartz,0,NULL
Kelly,Schwartz,1,81
Aaron,Scott,0,NULL
Gary,Scott,0,NULL
Shaheen,Shah Afridi,0,NULL
Colleen,Shaw,0,NULL
Jordan,Shaw,0,NULL
Heidi,Shepherd,0,NULL
Megan,Sheppard,0,NULL
Caitlin,Shields,0,NULL
Jamie,Sims,0,NULL
Michelle,Sims,1,111
Henry,Sloan,0,NULL
Arthur,Small,0,NULL
April,Smith,0,NULL
Carolyn,Smith,0,NULL
Elizabeth,Smith,0,NULL
James,Smith,0,NULL
Jesus,Smith,1,54
Justin,Smith,0,NULL
Lauren,Smith,0,NULL
Linda,Smith,2,105
Melissa,Smith,0,NULL
Michael,Smith,0,NULL
Sarah,Smith,0,NULL
Tyler,Smith,0,NULL
Haris,Sohail,0,NULL
Tanya,Sparks,0,NULL
Melissa,Spencer,0,NULL
Christopher,Stafford,0,NULL
Amanda,Steele,0,NULL
Henry,Stevens,0,NULL
George,Stewart,0,NULL
Shirley,Stewart,0,NULL
Natasha,Stokes,0,NULL
Jason,Stone,0,NULL
Zachary,Stone,1,80
Caleb,Tate,0,NULL
Karen,Tate,0,NULL
Diana,Taylor,1,41
Patrick,Terry,0,NULL
Angela,Thomas,0,NULL
Sandy,Thomas,0,NULL
Jordan,Thompson,0,NULL
Melissa,Thompson,0,NULL
Sandra,Thompson,1,81
Cristian,Thornton,0,NULL
Mark,Todd,0,NULL
Lauren,Tran,0,NULL
Wayne,Travis,0,NULL
Selena,Trujillo,0,NULL
Anthony,Turner,0,NULL
Chelsea,Turner,0,NULL
Katherine,Turner,0,NULL
Kristi,Turner,0,NULL
Lauren,Turner,0,NULL
Scott,Turner,1,42
James,Tyler,0,NULL
Inzamam,Ul Haq,0,NULL
Misbah,Ul Haq,0,NULL
Zachary,Underwood,0,NULL
Craig,Valdez,1,97
Lisa,Valdez,0,NULL
Brian,Vargas,0,NULL
Gabriel,Vaughan,0,NULL
Alexander,Vazquez,1,58
Suzanne,Vazquez,0,NULL
Amy,Velasquez,0,NULL
Juan,Velasquez,0,NULL
Kiara,Velazquez,0,NULL
Julie,Vincent,0,NULL
Jennifer,Walker,0,NULL
Joel,Walker,0,NULL
Nicholas,Walker,0,NULL
Nicole,Walker,0,NULL
Robin,Walls,0,NULL
Jeffrey,Walter,0,NULL
Karen,Walters,1,41
Crystal,Walton,0,NULL
Brian,Warner,0,NULL
Imad,Wasim,0,NULL
Ashley,Watkins,0,NULL
Stephen,Watson,0,NULL
Tara,Watts,0,NULL
Charles,Weaver,0,NULL
Nicole,Webb,0,NULL
Keith,Welch,0,NULL
Taylor,West,0,NULL
Allison,White,1,92
Heather,White,0,NULL
Holly,White,0,NULL
Jeffrey,White,0,NULL
Steven,White,0,NULL
Frank,Whitney,1,76
Anthony,Williams,0,NULL
Eddie,Williams,0,NULL
Jason,Williams,1,55
John,Williams,0,NULL
Kristi,Williams,0,NULL
Lauren,Williams,0,NULL
Lisa,Williams,1,102
Randy,Williams,0,NULL
Sharon,Williams,0,NULL
Victoria,Williams,0,NULL
Zachary,Williamson,1,106
Dana,Wilson,0,NULL
Diana,Wilson,0,NULL
Diane,Wilson,1,42
Erik,Wilson,1,79
Michael,Wilson,0,NULL
Miranda,Wilson,0,NULL
Jeff,Wolfe,0,NULL
Alicia,Wood,0,NULL
Tanner,Wood,0,NULL
Jennifer,Woods,0,NULL
Renee,Wright,0,NULL
Sandra,Wright,0,NULL
Jaclyn,Young,0,NULL
Samantha,Young,0,NULL
Amin,Zafar,0,NULL
Fakhar,Zaman,0,NULL
Donna,Zamora,0,NULL
